index,0,1,2
VSQ(z),0.636,0.035,0.062
Total Chi(z),0.845,0.212,-0.074
Aura(z),0.789,0.122,0.292
Headache Duration,-0.47,0.764,0.04
Headache Intensity(z),0.366,0.716,-0.116
Headache Frequency (z),0.305,0.795,0.041
Discomfort index (z),0.119,-0.028,0.977
